ID,Probability
1,0.99941840495243
2,0.9981116276320651
3,0.9962413171153249
4,0.9938776781289106
5,0.9910659420987793
6,0.9878395384458867
7,0.9842251407710151
8,0.9802451131326535
9,0.9759188680457317
10,0.9712636911422026
11,0.9662952751296696
12,0.961028082560625
13,0.955475601660726
14,0.9496505321621396
15,0.9435649235591097
16,0.9372302799973403
17,0.9306576411424292
18,0.9238576453660742
19,0.9168405796655368
20,0.909616419464148
21,0.9021948605829047
22,0.8945853450793817
23,0.886797082230591
24,0.8788390656344955
25,0.8707200871840428
26,0.862448748503623
27,0.8540334703144953
28,0.8454825001017363
29,0.8368039183828544
30,0.8280056438218322
31,0.8190954373880359
32,0.8100809057242704
33,0.8009695038601283
34,0.7917685373841098
35,0.7824851641695592
36,0.7731263957344106
37,0.7636990983023193
38,0.7542099936224899
39,0.7446656595969421
40,0.7350725307567867
41,0.7254368986230364
42,0.7157649119823599
43,0.7060625771038378
44,0.6963357579190541
45,0.6865901761846689
46,0.6768314116438643
47,0.6670649022006776
48,0.657295944119167
49,0.6475296922575573
50,0.6377711603459371
51,0.6280252213147028
52,0.6182966076797296
53,0.6085899119891836
54,0.598909587335943
55,0.5892599479387655
56,0.5796451697945955
57,0.5700692914037494
58,0.5605362145691346
59,0.5510497052701354
60,0.5416133946113425
61,0.5322307798458857
62,0.5229052254727697
63,0.5136399644072837
64,0.5044380992232691
65,0.49530260346577504
66,0.4862363230324016
67,0.4772419776214385
68,0.46832216224472323
69,0.45947934880300034
70,0.4507158877214237
71,0.4420340096427321
72,0.4334358271755354
73,0.4249233366950613
74,0.41649842019365124
75,0.40816284717823603
76,0.3999182766119844
77,0.3917662588972828
78,0.38370823789718744
79,0.3757455529924786
80,0.36787944117144233
81,0.3601110391495157
82,0.35244138551593984
83,0.3448714229045896
84,0.33740200018617217
85,0.33003387467902023
86,0.32276771437574614
87,0.3156041001830594
88,0.3085435281721032
89,0.3015864118367144
90,0.29473308435706347
91,0.2879838008661959
92,0.28133874071704845
93,0.2747980097475867
94,0.26836164254176953
95,0.2620296046841173
96,0.25580179500573275
97,0.24967804781968994
98,0.2436581351437862
99,0.23774176890872034
100,0.23192860314983954
101,0.22621823618067127
102,0.22061021274653514
103,0.21510402615660118
104,0.209699120392846
105,0.2043948921944252
106,0.19919069311606807
107,0.1940858315591656
108,0.18907957477430848
109,0.18417115083410118
110,0.1793597505751534
111,0.1746445295082275
112,0.17002460969558897
113,0.1654990815946813
114,0.16106700586731648
115,0.15672741515364264
116,0.15247931581021623
117,0.1483216896115772
118,0.14425349541478538
119,0.14027367078644648
120,0.13638113359181103
121,0.13257478354559948
122,0.12885350372425564
123,0.12521616203939778
124,0.12166161267228415
125,0.11818869746916971
126,0.11479624729747984
127,0.11148308336277746
128,0.10824801848655119
129,0.10508985834489437
130,0.10200740266819464
131,0.09899944640199321
132,0.09606478082921677
133,0.09320219465402302
134,0.09041047504753841
135,0.0876884086558044
136,0.08503478257028052
137,0.0824483852612854
138,0.0799280074747889
139,0.07747244309299472
140,0.0750804899591826
141,0.0727509506673033
142,0.07048263331684224
143,0.06827435223349276
144,0.06612492865619746
145,0.06403319139113661
146,0.06199797743325941
147,0.06001813255597077
148,0.05809251186959896
149,0.05621998034928377
150,0.054399413332936186
151,0.05262969698993081
152,0.050909728761200146
153,0.04923841777141025
154,0.04761468521389911
155,0.04603746470907011
156,0.04450570263693154
157,0.043018358444478655
158,0.04157440492861908
159,0.04017282849533599
160,0.038812629395792664
161,0.03749282194007264
162,0.036212434689253725
163,0.03497051062650658
164,0.03376610730791019
165,0.03259829699366579
166,0.03146616676039116
167,0.030368818595168934
168,0.029305369472014675
169,0.028274951411426996
170,0.027276711523670172
171,0.026309812036434788
172,0.025373430307510936
173,0.024466758823099344
174,0.023589005182378386
175,0.022739392068931497
176,0.02191715720963161
177,0.0211215533215664
178,0.02035184804757939
179,0.019607323880987293
180,0.01888727808002555
181,0.018191022572560223
182,0.01751788385159192
183,0.01686720286206711
184,0.016238334879497995
185,0.015630649380880213
186,0.015043529908384756
187,0.014476373926288866
188,0.013928592671596074
189,0.013399610998784728
190,0.012888867219109978
191,0.012395812934872241
192,0.011919912869052918
193,0.011460644690703625
194,0.011017498836465967
195,0.010589978328580996
196,0.010177598589741654
197,0.009779887255123354
198,0.00939638398191922
199,0.009026640256693419
200,0.008670219200852536
201,0.008326695374527127
202,0.007995654579138978
203,0.007676693658921985
204,0.007369420301652108
205,0.0070734528388299855
206,0.0067884200455505805
207,0.006513960940281782
208,0.006249724584765137
209,0.005995369884240653
210,0.005750565388187523
211,0.0055149890917642885
212,0.005288328238119644
213,0.005070279121739518
214,0.004860546892983431
215,0.004658845363955888
216,0.0044648968158520486
217,0.004278431807902661
218,0.0040991889880426235
219,0.00392691490541397
220,0.0037613638248080727
221,0.0036022975431461157
222,0.0034494852080877436
223,0.0033027031388509487
224,0.003161734649320791
225,0.0030263698735172317
226,0.002896405593486584
227,0.002771645069672868
228,0.0026518978738254706
229,0.0025369797244844117
230,0.0024267123250903966
231,0.002320923204751524
232,0.002219445561700506
233,0.002122118109468274
234,0.0020287849257961676
235,0.0019392953043048111
236,0.0018535036089334378
237,0.0017712691311592144
238,0.0016924559500025582
239,0.0016169327948221124
240,0.0015445729108964912
241,0.0014752539277914645
242,0.0014088577305026995
243,0.0013452703333662885
244,0.0012843817567238514
245,0.0012260859063260021
246,0.0011702804554586388
247,0.0011168667297702939
248,0.0010657495947800077
249,0.0010168373460411884
250,0.0009700416019361446
